,path,noise,latency,snr
671,C->A->D->E->F,9.927002462384602e-06,0.009300549993487778,81.03336090299221
672,C->A->D->G->E->F,1.4228703529417926e-05,0.014103413060745713,79.44085919316126
673,C->A->F,5.625301395351274e-06,0.0054375661395869536,83.4734397563971
674,C->F,3.3090008207948667e-06,0.0033023556324419555,85.74843716113925
675,C->E->F->A->B->D->G,1.3897803447338441e-05,0.013140897336127028,79.58757833207665
676,C->E->F->A->D->G,1.2243303036941008e-05,0.011583564566993032,80.12486359969024
677,C->E->F->B->A->D->G,1.4890503693576904e-05,0.014553639797907502,79.27189952469246
678,C->E->F->B->D->G,1.0588802626543574e-05,0.009993620875110208,80.79166575100581
679,C->E->A->B->D->G,1.1912402954861522e-05,0.011776835269357109,80.25045176646114
680,C->E->A->D->G,1.0257902544464089e-05,0.010219502500223113,80.88308607020487
681,C->E->A->F->B->D->G,1.2574203119020495e-05,0.011995329177576923,80.04795964933069
682,C->E->D->G,7.2798018057487075e-06,0.0070391840063671746,82.38492557542085
683,C->E->G,4.9635012311923e-06,0.004980442433473313,84.04221032034839
684,C->G,3.3090008207948667e-06,0.0035061135372077613,85.74843716113925
685,C->A->B->D->E->G,1.2574203119020495e-05,0.01229936566361551,80.00350038682643
686,C->A->B->D->G,1.1581502872782035e-05,0.011673733573997772,80.33174364298472
687,C->A->B->F->E->D->G,1.4890503693576902e-05,0.014453395199277224,79.27243474854782
688,C->A->B->F->E->G,1.2574203119020495e-05,0.01239465362638336,80.00350038682643
689,C->A->E->F->B->D->G,1.3566903365258954e-05,0.013073694770335868,79.69895441225061
690,C->A->E->D->G,1.0257902544464087e-05,0.010119257901592833,80.88386172081357
691,C->A->E->G,7.94160196990768e-06,0.008060516328698971,81.98821096057266
692,C->A->D->B->F->E->G,1.4228703529417928e-05,0.013696469763224549,79.48016477888814
693,C->A->D->E->G,1.0919702708623061e-05,0.010742032894481515,80.59865198194572
694,C->A->D->G,9.9270024623846e-06,0.010116400804863776,80.9772647832639
695,C->A->F->B->D->E->G,1.3236003283179467e-05,0.012517859571835325,79.81195812336692
696,C->A->F->B->D->G,1.2243303036941008e-05,0.011892227482217585,80.12551498457627
697,C->A->F->E->D->G,1.2243303036941008e-05,0.011483319968362753,80.12551498457627
698,C->A->F->E->G,9.9270024623846e-06,0.00942457839546889,81.0329273320109
699,C->F->A->B->D->E->G,1.4228703529417926e-05,0.013529925525707143,79.47979314753364
700,C->F->A->B->D->G,1.3236003283179467e-05,0.012904293436089405,79.76947402601422
701,C->F->A->E->D->G,1.191240295486152e-05,0.011349817763684466,80.25067844683795
702,C->F->A->E->G,9.596102380305113e-06,0.009291076190790604,81.18769892679458
703,C->F->A->D->E->G,1.2574203119020493e-05,0.011972592756573149,80.00308116534387
704,C->F->A->D->G,1.1581502872782034e-05,0.011346960666955409,80.33129150998127
705,C->F->B->A->E->D->G,1.4559603611497415e-05,0.014319892994598939,79.37501059248208
706,C->F->B->A->E->G,1.2243303036941008e-05,0.012261151421705075,80.12514730581067
707,C->F->B->A->D->E->G,1.5221403775656389e-05,0.01494266798748762,79.17158445343634
708,C->F->B->A->D->G,1.422870352941793e-05,0.014317035897869881,79.44079138600364
709,C->F->B->D->A->E->G,1.3897803447338441e-05,0.013562967558546263,79.58782902295238
710,C->F->B->D->E->G,1.091970270862306e-05,0.010382649064690325,80.6499997411481
711,C->F->B->D->G,9.9270024623846e-06,0.009757016975072587,81.0333202114566
712,C->F->E->A->B->D->G,1.4559603611497415e-05,0.014085760724207688,79.37501059248208
713,C->F->E->A->D->G,1.2905103201099982e-05,0.012528427955073692,79.88506184258095
714,C->F->E->D->G,9.9270024623846e-06,0.009348109461217754,81.0333202114566
715,C->F->E->G,7.610701887828193e-06,0.0072893678883238925,82.1819216363015
716,D->A,2.9781007387153806e-06,0.0029309175298192405,86.22399550636837
717,D->B->A,4.632601149112815e-06,0.004488250298953236,84.35900059981078
718,D->B->F->A,5.294401313271788e-06,0.004706744207173049,83.85549044292547
719,D->B->F->C->E->A,1.0588802626543574e-05,0.010183997305324663,80.79166575100581
720,D->B->F->C->G->E->A,1.4228703529417926e-05,0.014138163565934784,79.48013632215253
721,D->B->F->C->A,1.0257902544464089e-05,0.010080895609965326,80.88386172081357
722,D->B->F->E->C->A,1.0919702708623063e-05,0.010317499510002949,80.65016611893087
723,D->B->F->E->A,6.618001641589735e-06,0.005888211495291331,82.90864561265738
724,D->B->F->E->G->C->A,1.4559603611497415e-05,0.01427166577061307,79.37507738032384
725,D->E->C->A,7.6107018878281945e-06,0.007363062641259915,82.18215838687547
726,D->E->C->F->A,9.265202298225628e-06,0.008593622503351548,81.34838606616235
727,D->E->C->F->B->A,1.1912402954861522e-05,0.01156369773426602,80.25045176646114
728,D->E->F->A,5.294401313271788e-06,0.004297836693318216,83.85549044292547
729,D->E->F->B->A,7.941601969907682e-06,0.007267911924232687,82.05900673955969
730,D->E->F->C->A,1.0257902544464089e-05,0.009671988096110494,80.88386172081357
731,D->E->A,3.3090008207948676e-06,0.0029337746265482973,85.9189455692972
732,D->E->G->C->A,1.1250602790702548e-05,0.011317228901870034,80.46317274092168
733,D->E->G->C->F->A,1.290510320109998e-05,0.012547788763961669,79.88472900271535
734,D->E->G->C->F->B->A,1.5552303857735874e-05,0.015517863994876141,79.0736240986744
735,D->G->C->E->F->A,1.2574203119020495e-05,0.012158760574381552,80.00319241791763
736,D->G->C->E->F->B->A,1.5221403775656389e-05,0.015128835805296025,79.17167632041351
737,D->G->C->E->A,1.0588802626543574e-05,0.010794698507611633,80.73858775366027
738,D->G->C->A,1.0257902544464087e-05,0.010691596812252296,80.82965196872892
739,D->G->C->F->A,1.191240295486152e-05,0.011922156674343931,80.2037835541625
740,D->G->C->F->B->A,1.4559603611497415e-05,0.014892231905258404,79.33664112872135
741,D->G->C->F->E->A,1.3236003283179467e-05,0.013103623962462212,79.76984087255777
742,D->G->E->C->A,1.191240295486152e-05,0.012165925708517848,80.20364013459118
743,D->G->E->C->F->A,1.3566903365258954e-05,0.013396485570609483,79.65672691292457
744,D->G->E->C->F->B->A,1.621410402189485e-05,0.016366560801523954,78.88362834482804
745,D->G->E->F->A,9.596102380305113e-06,0.009100699760576151,81.18769892679458
746,D->G->E->F->B->A,1.2243303036941008e-05,0.012070774991490622,80.12514730581066
747,D->G->E->F->C->A,1.4559603611497413e-05,0.014474851163368427,79.33670732909394
748,D->G->E->A,7.610701887828193e-06,0.0077366376938062306,82.1819216363015
749,D->A->B,5.956201477430761e-06,0.0059895933757848855,83.21369554972856
750,D->A->C->E->F->B,1.2243303036941008e-05,0.011818842586834598,80.1252947437125
751,D->A->C->G->E->F->B,1.588320393981536e-05,0.015773008847444717,78.97785005290078
752,D->A->C->F->B,1.1581502872782034e-05,0.011582238686796977,80.33174364298472
753,D->A->E->C->F->B,1.1912402954861522e-05,0.011685340382156314,80.25045176646114
754,D->A->E->F->B,7.941601969907682e-06,0.0073895545721229805,82.05900673955969
755,D->A->E->G->C->F->B,1.5552303857735874e-05,0.01563950664276643,79.0736240986744
756,D->A->F->B,6.618001641589735e-06,0.006208087284004698,82.82181380909434
757,D->B,1.6545004103974338e-06,0.0014295744529875913,88.929245525937
758,D->E->C->A->B,1.0588802626543574e-05,0.01042173848722556,80.73862577528756
759,D->E->C->A->F->B,1.1250602790702548e-05,0.010640232395445374,80.51266024121747
760,D->E->C->F->A->B,1.2243303036941008e-05,0.011652298349317193,80.12486359969024
761,D->E->C->F->B,8.934302216146141e-06,0.008505021888300376,81.5156385114671
762,D->E->F->A->B,8.272502051987169e-06,0.0073565125392838614,81.86994170735736
763,D->E->F->B,4.963501231192302e-06,0.004209236078267043,84.15803297874038
764,D->E->F->C->A->B,1.323600328317947e-05,0.012730663942076139,79.76987129230717
765,D->E->A->B,6.287101559510248e-06,0.005992450472513942,83.05849278004763
766,D->E->A->C->F->B,1.1912402954861522e-05,0.011585095783526034,80.25112226440406
767,D->E->A->F->B,6.948901723669222e-06,0.006210944380733756,82.67978586794221
768,D->E->G->C->A->B,1.422870352941793e-05,0.014375904747835679,79.44085919316126
769,D->E->G->C->A->F->B,1.4890503693576902e-05,0.014594398656055493,79.27214569732031
770,D->E->G->C->F->A->B,1.588320393981536e-05,0.015606464609927314,78.97751901104712
771,D->E->G->C->F->B,1.2574203119020493e-05,0.012459188148910496,80.00346828583415
772,D->G->C->E->F->A->B,1.5552303857735874e-05,0.015217436420347197,79.0734013990756
773,D->G->C->E->F->B,1.2243303036941008e-05,0.01207015995933038,80.12526172973526
774,D->G->C->E->A->B,1.3566903365258956e-05,0.013853374353577278,79.65704272903305
775,D->G->C->E->A->F->B,1.4228703529417928e-05,0.014071868261797092,79.47989177108421
776,D->G->C->A->B,1.3236003283179467e-05,0.013750272658217941,79.72786737481576
777,D->G->C->A->E->F->B,1.5221403775656387e-05,0.015150233854556036,79.17219933347046
778,D->G->C->A->F->B,1.3897803447338441e-05,0.013968766566437755,79.54786330009676
779,D->G->C->F->A->B,1.48905036935769e-05,0.014980832520309576,79.23460582909458
780,D->G->C->F->B,1.1581502872782034e-05,0.011833556059292758,80.33170902174164
781,D->G->C->F->E->A->B,1.621410402189485e-05,0.016162299808427857,78.88405814344799
782,D->G->E->C->A->B,1.48905036935769e-05,0.015224601554483493,79.23449109510855
783,D->G->E->C->A->F->B,1.5552303857735874e-05,0.015443095462703307,79.07346370599312
784,D->G->E->C->F->A->B,1.6545004103974334e-05,0.016455161416575128,78.79159375874528
785,D->G->E->C->F->B,1.3236003283179467e-05,0.01330788495555831,79.76931383880724
786,D->G->E->F->A->B,1.2574203119020493e-05,0.012159375606541796,80.00308116534387
787,D->G->E->F->B,9.265202298225626e-06,0.009012099145524977,81.34876209882324
788,D->G->E->F->C->A->B,1.7537704350212793e-05,0.017533527009334072,78.52765763616571
789,D->G->E->A->B,1.0588802626543574e-05,0.010795313539771876,80.73845597394222
790,D->G->E->A->C->F->B,1.621410402189485e-05,0.016387958850783965,78.88411779226125
791,D->G->E->A->F->B,1.1250602790702547e-05,0.01101380744799169,80.5124990486533
792,D->A->B->F->C,1.0919702708623061e-05,0.010886233577793983,80.5985634594228
793,D->A->B->F->E->C,1.1581502872782035e-05,0.011122837477831606,80.37935792628346
794,D->A->B->F->E->G->C,1.5221403775656387e-05,0.015077003738441725,79.17158445343634
795,D->A->C,6.618001641589734e-06,0.0066855984847878774,82.73819745862069
796,D->A->E->C,6.948901723669222e-06,0.006788700180147215,82.59768370543668
797,D->A->E->F->C,9.596102380305115e-06,0.009097625634997794,81.18814822858934
798,D->A->E->G->C,1.0588802626543574e-05,0.010742866440757335,80.73845597394222
799,D->A->F->C,8.272502051987167e-06,0.00791615834687951,81.80202161057365
800,D->A->F->E->C,8.934302216146143e-06,0.008152762246917133,81.51509016491102
801,D->A->F->E->G->C,1.2574203119020495e-05,0.012106928507527254,80.00308116534387
802,D->B->A->C,8.272502051987169e-06,0.008242931253921873,81.80265598889244
803,D->B->A->E->C,8.603402134066656e-06,0.00834603294928121,81.68902019800103
804,D->B->A->E->F->C,1.1250602790702548e-05,0.01065495840413179,80.51288365365761
805,D->B->A->E->G->C,1.2243303036941008e-05,0.01230019920989133,80.12514730581066
806,D->B->A->F->C,9.927002462384602e-06,0.009473491116013508,81.03282950002881
807,D->B->A->F->E->C,1.0588802626543576e-05,0.00971009501605113,80.79120159705242
808,D->B->A->F->E->G->C,1.4228703529417928e-05,0.01366426127666125,79.47979314753364
809,D->B->F->A->C,8.934302216146141e-06,0.008461425162141687,81.51598733053083
810,D->B->F->A->E->C,9.26520229822563e-06,0.008564526857501023,81.4095219749293
811,D->B->F->A->E->G->C,1.2905103201099982e-05,0.012518693118111143,79.92828555176428
812,D->B->F->C,6.618001641589734e-06,0.006326214654996689,82.82255467073688
813,D->B->F->E->C,7.279801805748709e-06,0.006562818555034312,82.4626897416847
814,D->B->F->E->A->C,1.0257902544464089e-05,0.009642892450259968,80.93875669506788
815,D->B->F->E->G->C,1.0919702708623061e-05,0.010516984815644432,80.6499997411481
816,D->E->C,3.970800984953841e-06,0.003608381686291277,85.0685925054581
817,D->E->F->A->C,8.934302216146141e-06,0.008052517648286853,81.51598733053083
818,D->E->F->B->A->C,1.1581502872782035e-05,0.011022592879201324,80.38004862567881
819,D->E->F->C,6.618001641589734e-06,0.005917307141141856,82.82255467073688
820,D->E->A->B->F->C,1.1250602790702548e-05,0.010889090674523039,80.51288365365761
821,D->E->A->C,6.948901723669221e-06,0.006688455581516935,82.59883488925726
822,D->E->A->F->C,8.603402134066656e-06,0.007919015443608568,81.68933589846492
823,D->E->G->C,7.610701887828194e-06,0.007562547946901397,82.1819216363015
824,D->G->C,6.6180016415897335e-06,0.006936915857283659,82.73813720449944
825,D->G->E->C,8.272502051987167e-06,0.008411244753549211,81.80176582396282
826,D->G->E->F->A->C,1.3236003283179467e-05,0.012855380715544788,79.76954716418098
827,D->G->E->F->B->A->C,1.5883203939815363e-05,0.01582545594645926,78.97785005290078
828,D->G->E->F->C,1.091970270862306e-05,0.01072017020839979,80.5986151662187
829,D->G->E->A->B->F->C,1.5552303857735874e-05,0.015691953741780975,79.0736240986744
830,D->G->E->A->C,1.1250602790702547e-05,0.011491318648774868,80.46317274092168
831,D->G->E->A->F->C,1.290510320109998e-05,0.0127218785108665,79.88472900271535
832,D->A->B->F->C->E,1.3236003283179469e-05,0.01315242843282946,79.76927112011555
833,D->A->B->F->C->G->E,1.6875904186053822e-05,0.01710659469343958,78.7019270311916
834,D->A->B->F->E,9.265202298225628e-06,0.008856642622796129,81.34870064317097
835,D->A->C->E,8.934302216146141e-06,0.008951793339823355,81.45304606746467
836,D->A->C->G->E,1.2574203119020493e-05,0.012905959600433475,79.95918678707145
837,D->A->C->F->E,1.1581502872782034e-05,0.011260718794673934,80.33174364298472
838,D->A->E,4.632601149112815e-06,0.0045225053251117375,84.35900059981078
839,D->A->F->C->E,1.0588802626543574e-05,0.010182353201914988,80.738129237617
840,D->A->F->C->G->E,1.4228703529417926e-05,0.014136519462525109,79.44049090991969
841,D->A->F->E,6.618001641589735e-06,0.005886567391881657,82.82181380909434
842,D->B->A->C->E,1.0588802626543576e-05,0.01050912610895735,80.73862577528756
843,D->B->A->C->G->E,1.4228703529417928e-05,0.01446329236956747,79.44085919316126
844,D->B->A->C->F->E,1.3236003283179469e-05,0.012818051563807928,79.76987129230717
845,D->B->A->E,6.287101559510248e-06,0.006079838094245733,83.05849278004763
846,D->B->A->F->C->E,1.224330303694101e-05,0.011739685971048986,80.12486359969024
847,D->B->A->F->C->G->E,1.5883203939815363e-05,0.015693852231659106,78.97751901104712
848,D->B->A->F->E,8.272502051987169e-06,0.007443900161015653,81.86994170735736
849,D->B->F->A->C->E,1.1250602790702548e-05,0.010727620017177164,80.51266024121747
850,D->B->F->A->C->G->E,1.48905036935769e-05,0.014681786277787285,79.27214569732031
851,D->B->F->A->E,6.948901723669222e-06,0.006298332002465546,82.67978586794221
852,D->B->F->C->E,8.934302216146141e-06,0.008592409510032166,81.5156385114671
853,D->B->F->C->G->E,1.2574203119020493e-05,0.012546575770642287,80.00346828583415
854,D->B->F->C->A->E,1.1912402954861522e-05,0.011672483405257823,80.25112226440406
855,D->B->F->E,4.963501231192302e-06,0.004296623699998834,84.15803297874038
856,D->E,1.6545004103974338e-06,0.0013421868312558,88.929245525937
857,D->G->C->E,8.934302216146141e-06,0.009203110712319136,81.45300124740922
858,D->G->C->A->B->F->E,1.6545004103974334e-05,0.016617321905229184,78.79233174354471
859,D->G->C->A->E,1.191240295486152e-05,0.012283184607544793,80.20422260494938
860,D->G->C->A->F->E,1.3897803447338441e-05,0.013647246674314712,79.54786330009676
861,D->G->C->F->A->E,1.3566903365258954e-05,0.013513744469636428,79.65724045858153
862,D->G->C->F->B->A->E,1.621410402189485e-05,0.016483819700550902,78.88405814344799
863,D->G->C->F->E,1.1581502872782034e-05,0.011512036167169715,80.33170902174164
864,D->G->E,5.9562014774307594e-06,0.0061450498985137336,83.21378996950577
865,D->A->B->F,7.6107018878281945e-06,0.007583877945352028,82.1818471841699
866,D->A->C->E->F,1.0588802626543574e-05,0.010224558017267455,80.73862577528756
867,D->A->C->G->E->F,1.4228703529417926e-05,0.014178724277877575,79.44085919316126
868,D->A->C->F,9.9270024623846e-06,0.009987954117229834,80.9772647832639
869,D->A->E->C->F,1.0257902544464089e-05,0.010091055812589171,80.88308607020487
870,D->A->E->F,6.287101559510248e-06,0.005795270002555838,83.05849278004763
871,D->A->E->G->C->F,1.3897803447338441e-05,0.01404522207319929,79.54754141144187
872,D->A->F,4.963501231192301e-06,0.004613802714437556,84.04263880068031
873,D->B->A->C->E->F,1.224330303694101e-05,0.01178189078640145,80.1252947437125
874,D->B->A->C->G->E->F,1.5883203939815363e-05,0.01573605704701157,78.97785005290078
875,D->B->A->C->F,1.1581502872782035e-05,0.011545286886363828,80.33174364298472
876,D->B->A->E->C->F,1.1912402954861522e-05,0.011648388581723165,80.25045176646114
877,D->B->A->E->F,7.941601969907682e-06,0.007352602771689834,82.05900673955969
878,D->B->A->E->G->C->F,1.5552303857735874e-05,0.015602554842333284,79.0736240986744
879,D->B->A->F,6.618001641589735e-06,0.006171135483571552,82.82181380909434
880,D->B->F,3.3090008207948676e-06,0.0030238590225547335,85.9189455692972
881,D->E->C->A->B->F,1.2243303036941008e-05,0.012016023056792703,80.1252947437125
882,D->E->C->A->F,9.596102380305115e-06,0.00904594782587823,81.18788723374382
883,D->E->C->F,7.2798018057487075e-06,0.006910737318733233,82.38492557542085
884,D->E->F,3.3090008207948676e-06,0.0026149515086999007,85.9189455692972
885,D->E->A->B->F,7.941601969907682e-06,0.007586735042081084,82.05900673955969
886,D->E->A->C->F,1.0257902544464089e-05,0.009990811213958891,80.88386172081357
887,D->E->A->F,5.294401313271788e-06,0.004616659811166613,83.85549044292547
888,D->E->G->C->A->B->F,1.5883203939815363e-05,0.015970189317402822,78.97785005290078
889,D->E->G->C->A->F,1.3236003283179469e-05,0.01300011408648835,79.76954716418098
890,D->E->G->C->F,1.091970270862306e-05,0.010864903579343353,80.5986151662187
891,D->G->C->E->F,1.0588802626543574e-05,0.010475875389763236,80.73858775366027
892,D->G->C->E->A->B->F,1.5221403775656389e-05,0.015447658923144422,79.17167632041351
893,D->G->C->E->A->F,1.2574203119020495e-05,0.01247758369222995,80.00319241791763
894,D->G->C->A->B->F,1.48905036935769e-05,0.015344557227785084,79.2349570598974
895,D->G->C->A->E->F,1.3566903365258954e-05,0.013555949284988893,79.65762758949678
896,D->G->C->A->F,1.2243303036941008e-05,0.012374481996870612,80.0799453463963
897,D->G->C->F,9.9270024623846e-06,0.010239271489725615,80.97722461394264
898,D->G->E->C->A->B->F,1.6545004103974334e-05,0.016818886124050636,78.7919109269809
899,D->G->E->C->A->F,1.3897803447338441e-05,0.013848810893136164,79.54736252585333
900,D->G->E->C->F,1.1581502872782034e-05,0.011713600385991167,80.33110920082908
901,D->G->E->F,7.610701887828193e-06,0.007417814575957834,82.1819216363015
902,D->G->E->A->B->F,1.2243303036941008e-05,0.012389598109339019,80.12514730581066
903,D->G->E->A->C->F,1.4559603611497413e-05,0.014793674281216824,79.33670732909394
904,D->G->E->A->F,9.596102380305113e-06,0.009419522878424546,81.18769892679458
905,D->A->B->F->C->E->G,1.5883203939815363e-05,0.015866676011267296,78.97734992768996
906,D->A->B->F->C->G,1.4228703529417928e-05,0.014392347115001744,79.44079138600364
907,D->A->B->F->E->C->G,1.4890503693576902e-05,0.014628951015039367,79.27189952469246
908,D->A->B->F->E->G,1.191240295486152e-05,0.011570890201233964,80.25033399618975
909,D->A->C->E->G,1.1581502872782034e-05,0.011666040918261192,80.3311438172908
910,D->A->C->G,9.9270024623846e-06,0.010191712021995638,80.9772647832639
911,D->A->C->F->E->G,1.4228703529417926e-05,0.013974966373111769,79.44085919316126
912,D->A->E->C->G,1.0257902544464089e-05,0.010294813717354976,80.88308607020487
913,D->A->E->F->C->G,1.2905103201099982e-05,0.012603739172205555,79.88506184258095
914,D->A->E->G,7.2798018057487075e-06,0.007236752903549574,82.38473305388432
915,D->A->F->C->E->G,1.3236003283179467e-05,0.012896600780352825,79.7689470367774
916,D->A->F->C->G,1.1581502872782034e-05,0.011422271884087272,80.33129150998127
917,D->A->F->E->C->G,1.224330303694101e-05,0.011658875784124894,80.12486359969024
918,D->A->F->E->G,9.265202298225628e-06,0.008600814970319493,81.34823442140096
919,D->B->A->C->E->G,1.3236003283179469e-05,0.013223373687395186,79.76934425486529
920,D->B->A->C->G,1.1581502872782035e-05,0.011749044791129634,80.33174364298472
921,D->B->A->C->F->E->G,1.5883203939815363e-05,0.015532299142245763,78.97785005290078
922,D->B->A->E->C->G,1.1912402954861522e-05,0.011852146486488972,80.25045176646114
923,D->B->A->E->F->C->G,1.4559603611497415e-05,0.01416107194133955,79.37501059248208
924,D->B->A->E->G,8.934302216146141e-06,0.008794085672683569,81.51548091286577
925,D->B->A->F->C->E->G,1.4890503693576902e-05,0.014453933549486823,79.27161050908418
926,D->B->A->F->C->G,1.3236003283179469e-05,0.01297960465322127,79.76947402601422
927,D->B->A->F->E->C->G,1.3897803447338443e-05,0.01321620855325889,79.58757833207665
928,D->B->A->F->E->G,1.0919702708623061e-05,0.010158147739453489,80.64955048275677
929,D->B->F->A->C->E->G,1.3897803447338441e-05,0.013441867595615001,79.58764847023382
930,D->B->F->A->C->G,1.2243303036941008e-05,0.011967538699349448,80.12551498457627
931,D->B->F->A->E->C->G,1.2574203119020496e-05,0.012070640394708784,80.04795964933069
932,D->B->F->A->E->G,9.596102380305115e-06,0.009012579580903382,81.24659903952447
933,D->B->F->C->E->G,1.1581502872782034e-05,0.011306657088470003,80.37940708798955
934,D->B->F->C->G,9.9270024623846e-06,0.00983232819220445,81.0333202114566
935,D->B->F->C->A->E->G,1.4559603611497415e-05,0.01438673098369566,79.37507738032384
936,D->B->F->E->C->G,1.0588802626543576e-05,0.010068932092242073,80.79166575100581
937,D->B->F->E->A->C->G,1.3566903365258956e-05,0.01314900598746773,79.69895441225061
938,D->B->F->E->G,7.6107018878281945e-06,0.0070108712784366705,82.25610398121472
939,D->E->C->G,7.2798018057487075e-06,0.007114495223499039,82.38492557542085
940,D->E->F->A->C->G,1.2243303036941008e-05,0.011558631185494614,80.12551498457627
941,D->E->F->B->A->C->G,1.4890503693576902e-05,0.014528706416409085,79.27243474854782
942,D->E->F->C->G,9.9270024623846e-06,0.009423420678349618,81.0333202114566
943,D->E->A->B->F->C->G,1.4559603611497415e-05,0.0143952042117308,79.37501059248208
944,D->E->A->C->G,1.0257902544464089e-05,0.010194569118724696,80.88386172081357
945,D->E->A->F->C->G,1.1912402954861522e-05,0.011425128980816329,80.25067844683795
946,D->E->G,4.301701067033327e-06,0.004056434409693636,84.69922259978122
947,D->G,3.3090008207948667e-06,0.003430802320075898,85.74843716113925
948,E->C->G->D->A,1.1912402954861522e-05,0.012134028242138377,80.20355930823824
949,E->C->G->D->B->A,1.3566903365258956e-05,0.013691361011272373,79.65704272903305
950,E->C->G->D->B->F->A,1.4228703529417928e-05,0.013909854919492187,79.47989177108421
951,E->C->A,5.956201477430761e-06,0.006020875810004114,83.21409021814563
952,E->C->F->A,7.6107018878281945e-06,0.007251435672095748,82.1814660847337
953,E->C->F->B->A,1.0257902544464089e-05,0.010221510903010218,80.88308607020487
954,E->C->F->B->D->A,1.1912402954861522e-05,0.011523327039851405,80.25045176646114
955,E->F->A,3.639900902874354e-06,0.0029556498620624165,85.4726849513729
956,E->F->B->A,6.287101559510248e-06,0.005925725092976888,83.05849278004763
957,E->F->B->D->A,7.941601969907682e-06,0.007227541229818075,82.05900673955969
958,E->F->B->D->G->C->A,1.5221403775656389e-05,0.01498822051225113,79.17219933347046
959,E->F->C->G->D->A,1.4559603611497415e-05,0.014442953696988956,79.33664112872135
960,E->F->C->G->D->B->A,1.621410402189485e-05,0.01600028646612295,78.88405814344799
961,E->F->C->A,8.603402134066654e-06,0.008329801264854693,81.6247706715175
962,E->A,1.6545004103974338e-06,0.0015915877952924972,88.929245525937
963,E->D->A,4.632601149112815e-06,0.00427310436107504,84.35900059981078
964,E->D->B->A,6.287101559510248e-06,0.005830437130209035,83.05849278004763
965,E->D->B->F->A,6.948901723669222e-06,0.006048931038428849,82.67978586794221
966,E->D->B->F->C->A,1.1912402954861522e-05,0.011423082441221127,80.25112226440406
967,E->D->G->C->A,1.191240295486152e-05,0.012033783643508097,80.20422260494938
968,E->D->G->C->F->A,1.3566903365258954e-05,0.01326434350559973,79.65724045858153
969,E->D->G->C->F->B->A,1.621410402189485e-05,0.0162344187365142,78.88405814344799
970,E->G->C->A,9.596102380305113e-06,0.009975042070614235,81.13013033102492
971,E->G->C->F->A,1.1250602790702547e-05,0.01120560193270587,80.46270671676982
972,E->G->C->F->B->A,1.3897803447338441e-05,0.014175677163620342,79.54754141144187
973,E->G->C->F->B->D->A,1.5552303857735874e-05,0.015477493300461529,79.0736240986744
974,E->G->D->A,8.934302216146141e-06,0.009075967428332974,81.4528459054618
975,E->G->D->B->A,1.0588802626543574e-05,0.01063330019746697,80.73845597394222
976,E->G->D->B->F->A,1.1250602790702547e-05,0.010851794105686784,80.5124990486533
977,E->G->D->B->F->C->A,1.621410402189485e-05,0.016225945508479063,78.88411779226125
978,E->C->G->D->A->B,1.4890503693576904e-05,0.015192704088104022,79.23442643463405
979,E->C->G->D->A->F->B,1.5552303857735878e-05,0.015411197996323836,79.0734013990756
980,E->C->G->D->B,1.0588802626543574e-05,0.010632685165306728,80.73858775366027
981,E->C->A->B,8.934302216146141e-06,0.00907955165596976,81.45304606746467
982,E->C->A->D->B,1.0588802626543574e-05,0.010381367792810946,80.73862577528756
983,E->C->A->F->B,9.596102380305115e-06,0.009298045564189573,81.18788723374382
984,E->C->F->A->B,1.0588802626543574e-05,0.010310111518061393,80.738129237617
985,E->C->F->A->D->B,1.2243303036941008e-05,0.01161192765490258,80.12486359969024
986,E->C->F->B,7.2798018057487075e-06,0.007162835057044574,82.38492557542085
987,E->F->A->B,6.618001641589735e-06,0.006014325708028061,82.82181380909434
988,E->F->A->C->G->D->B,1.5552303857735874e-05,0.015076821127302305,79.07391270927255
989,E->F->A->D->B,8.272502051987169e-06,0.007316141844869248,81.86994170735736
990,E->F->B,3.3090008207948676e-06,0.002867049247011243,85.9189455692972
991,E->F->C->G->D->A->B,1.7537704350212796e-05,0.0175016295429546,78.52760268764223
992,E->F->C->G->D->B,1.3236003283179467e-05,0.012941610620157307,79.76984087255777
993,E->F->C->A->B,1.1581502872782034e-05,0.011388477110820338,80.33174364298472
994,E->F->C->A->D->B,1.3236003283179467e-05,0.012690293247661525,79.76987129230717
995,E->A->B,4.632601149112815e-06,0.004650263641258142,84.35900059981078
996,E->A->C->G->D->B,1.3566903365258954e-05,0.013712759060532386,79.65762758949678
997,E->A->C->F->B,1.0257902544464087e-05,0.010242908952270233,80.88386172081357
998,E->A->D->B,6.287101559510248e-06,0.005952079778099329,83.05849278004763
999,E->A->D->G->C->F->B,1.621410402189485e-05,0.016356061384404492,78.88405814344799
1000,E->A->F->B,5.294401313271788e-06,0.004868757549477956,83.85549044292547
1001,E->A->F->C->G->D->B,1.5221403775656387e-05,0.01494331892262402,79.17185314143224
1002,E->D->A->B,7.610701887828195e-06,0.0073317802070406845,82.1818471841699
1003,E->D->A->C->F->B,1.3236003283179469e-05,0.012924425518052776,79.76987129230717
1004,E->D->A->F->B,8.272502051987169e-06,0.007550274115260498,81.86994170735736
1005,E->D->B,3.3090008207948676e-06,0.002771761284243391,85.9189455692972
1006,E->D->G->C->A->B,1.48905036935769e-05,0.015092459489473742,79.2349570598974
1007,E->D->G->C->A->F->B,1.5552303857735874e-05,0.015310953397693556,79.07391270927255
